Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:18,8.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:21,8.849999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:24,8.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:27,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:33,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:36,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:39,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:48,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:51:51,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:06,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:09,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:12,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:18,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:21,8.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:24,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:27,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:30,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:33,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:36,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:39,8.79
