Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:11,9.434999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:14,9.51
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:17,9.465
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:23,9.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:26,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:32,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:35,9.345
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:38,9.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:41,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:44,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:50,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:53,9.27
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:56,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:56:59,9.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:02,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:05,9.27
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:09,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:15,9.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:18,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:30,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:33,9.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:36,9.27
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:39,9.345
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:42,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:45,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:48,9.27
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:57:54,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:03,9.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:06,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:09,9.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:15,9.345
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:18,9.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:21,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:24,9.285
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:27,9.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:39,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:48,9.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:58:54,9.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/23/2020 10:59:00,9.36
