Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:52,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:56:55,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:04,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:07,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:10,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:13,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:16,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:19,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:22,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:25,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:28,2.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:37,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:40,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:43,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:46,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:50,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:57:59,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:58:02,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:58:11,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:58:14,2.655
