Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:03,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:06,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:09,8.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:12,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:15,8.295
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:24,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:39,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:45,8.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:54,8.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:43:57,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:00,8.295
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:03,8.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:06,8.295
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:12,8.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:15,8.264999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:18,8.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:21,8.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:24,8.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:27,8.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:30,8.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:33,8.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:40,8.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:44:46,8.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:04,8.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:07,8.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:25,8.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:28,8.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:31,8.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:34,8.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:37,8.235
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:46,8.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:45:49,8.264999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:01,8.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:04,8.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:07,8.175
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:10,8.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:13,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:16,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:19,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:22,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:25,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:28,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:31,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:34,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:43,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:46,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:46:49,8.385
