Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:57,5.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:00,5.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:03,5.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:09,5.235
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:12,5.175
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:15,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:18,5.175
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:21,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:27,5.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:30,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:36,5.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:43,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:46,5.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:49,5.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:52,5.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:10:55,5.235
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:01,5.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:04,5.07
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:07,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:10,5.07
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:13,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:16,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:19,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:31,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:34,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:40,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:43,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:46,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:49,5.07
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:52,5.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:55,5.07
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:11:58,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:01,5.055
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:07,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:16,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:19,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:22,4.95
