Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:20:24,3.18
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:20:27,3.255
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:20:30,3.18
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:20:33,3.24
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:20:45,3.345
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:20:57,3.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:00,3.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:03,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:06,3.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:10,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:13,3.36
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:31,3.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:40,3.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:55,3.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:21:58,3.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:22:43,3.42
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:22:49,3.51
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:22:52,3.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:22:55,3.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:25,3.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:28,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:37,3.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:40,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:43,3.93
