Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:19:52,7.695
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:19:55,7.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:19:58,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:01,7.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:04,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:07,7.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:10,7.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:13,7.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:16,7.695
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:19,7.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:28,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:31,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:34,7.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:37,7.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:43,7.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:52,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:55,7.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:20:58,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:04,7.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:07,7.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:13,7.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:16,7.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:19,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:22,7.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:25,7.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:28,7.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:31,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:34,7.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:40,7.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:43,7.32
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:46,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:49,7.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:52,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:55,7.32
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:21:58,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:22:01,7.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:22:04,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:22:07,7.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:22:22,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:22:25,7.32
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/27/2020 08:22:31,7.365
