Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:16,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:19,8.97
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:22,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:25,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:28,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:31,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:34,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:37,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:40,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:43,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:46,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:49,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:52,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:55,9.014999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:43:58,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:01,9.014999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:04,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:07,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:10,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:13,8.985
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:16,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:19,8.955
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:34,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:37,8.97
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:40,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:43,8.985
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:46,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:49,8.97
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:44:58,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:01,8.97
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:07,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:13,9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:16,8.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:19,8.849999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:22,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:25,8.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:31,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:37,8.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:43,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:46,8.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:49,8.775
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:45:59,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:11,8.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:19,8.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:20,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:23,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:26,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:32,8.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:38,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:41,8.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:44,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:47,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:50,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:53,8.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:56,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:46:59,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:02,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:05,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:14,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:17,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:20,8.429999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:23,8.325
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:26,8.264999
