Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:13,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:19,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:22,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:25,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:34,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:37,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:43,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:46,7.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:50:58,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:01,7.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:07,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:10,7.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:13,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:16,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:19,7.68
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:25,7.71
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:28,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:37,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:40,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:43,7.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:46,7.695
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:49,7.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:53,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:51:59,7.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/21/2020 09:52:02,7.665
