Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:29:46,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:29:49,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:29:52,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:29:55,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:29:58,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:01,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:10,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:13,8.325
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:16,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:19,8.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:25,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:28,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:31,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:34,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:37,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:40,8.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:43,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:46,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:49,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:52,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:55,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,5/3/2020 21:30:58,8.4
