Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:01,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:07,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:10,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:13,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:16,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:19,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:22,6.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:25,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:28,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:31,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:37,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:40,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:43,6.915
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:49,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:52,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:55,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:41:58,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:01,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:04,7.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:07,7.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:10,7.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:14,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:17,7.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:20,7.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:29,7.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:32,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:35,7.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/1/2020 09:42:41,7.44
