Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:20,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:23,5.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:26,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:29,5.805
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:32,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:41,5.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:44,5.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:47,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:50,5.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:53,5.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:57:56,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:08,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:11,5.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:17,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:20,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:23,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:26,5.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:35,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:38,5.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:44,5.805
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:47,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:56,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:58:59,5.85
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:02,5.805
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:05,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:08,5.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:11,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:14,5.805
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:17,5.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:20,5.955
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:23,6.015
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:26,5.985
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:32,5.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:35,6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:38,5.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:41,5.985
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:44,5.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:47,6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:50,5.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:53,6.015
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 07:59:57,5.97
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 08:00:03,6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 08:00:06,5.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 08:00:12,6
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/29/2020 08:00:15,5.97
