Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:09,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:12,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:15,6.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:18,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:21,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:24,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:27,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:30,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:33,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:36,6.885
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:39,6.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:42,7.08
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:45,7.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:48,7.125
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:51,7.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:06:57,7.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:06,7.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:09,7.11
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:12,7.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:15,7.125
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:18,7.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:21,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:24,7.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:34,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:37,7.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:40,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:07:43,7.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:04,7.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:07,7.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:10,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:19,7.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:22,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:25,7.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:28,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:31,7.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:34,7.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:43,7.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:46,7.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:52,7.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:08:55,7.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:07,7.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:10,7.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:13,7.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:16,7.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:19,7.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:22,7.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:37,7.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:40,7.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:46,7.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:54,7.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:09:55,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:01,7.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:04,7.23
