Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:17,8.639999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:26,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:29,8.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:32,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:38,8.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:41,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:44,8.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:47,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:50,8.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:53,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:04:56,8.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:00,8.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:03,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:06,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:09,8.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:12,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:15,8.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:18,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:24,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:27,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:30,8.61
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:33,8.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:36,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:39,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:42,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:45,8.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:48,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:51,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:54,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/14/2020 21:05:57,8.49
