Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:11,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:14,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:17,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:20,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:23,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:26,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:35,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:42,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:45,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:48,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:51,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:54,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:15:57,4.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:00,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:03,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:06,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:09,4.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:12,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:18,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:21,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:24,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:27,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:36,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:39,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:42,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:45,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:48,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:51,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:54,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:16:57,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:30,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:33,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:39,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:42,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:45,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:48,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:51,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:54,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:17:57,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:18:00,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:18:03,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/3/2020 15:18:06,4.995
