Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:55,2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:04,2.015
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:07,2.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:10,2.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:13,2.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:31,2.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:37,2.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:40,2.015
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:43,2.005
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:57:49,1.9925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:04,2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:10,2.0125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:13,2.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:16,2.025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:19,2.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:25,2.05
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:28,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:34,2.065
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:40,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:49,2.065
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:55,2.0725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:58:58,2.08
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:59:07,2.085
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:59:14,2.095
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:59:20,2.105
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:59:38,2.1125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:11,2.12
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:23,2.11
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:29,2.1
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:32,2.0925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:35,2.08
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:38,2.07
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:41,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:44,2.0475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:47,2.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:00:50,2.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:02,2.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:08,2.045
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:14,2.055
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:20,2.07
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:26,2.0775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:32,2.0825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:56,2.0775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:01:59,2.07
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:02,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:05,2.05
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:08,2.0425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:11,2.0375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:20,2.0425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:24,2.0475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:30,2.0575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:36,2.065
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:39,2.0725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:42,2.08
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:45,2.09
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:48,2.0975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 15:02:51,2.1025
