Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:21,2.55
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:27,2.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:30,2.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:33,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:36,2.615
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:39,2.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:42,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:43:48,2.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:04,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:07,2.62
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:10,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:13,2.6025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:16,2.595
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:28,2.6025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:31,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:34,2.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:37,2.635
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:40,2.65
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:43,2.665
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:46,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:52,2.6875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:55,2.6925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:44:58,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:04,2.7125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:07,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:10,2.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:13,2.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:19,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:31,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:40,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:43,2.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:46,2.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:49,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:52,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:45:58,2.7025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:01,2.695
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:07,2.685
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:25,2.695
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:28,2.705
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:31,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:34,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:37,2.7325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:40,2.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:43,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:46,2.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:49,2.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:46:52,2.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:07,2.785
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:11,2.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:17,2.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:23,2.8075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:29,2.82
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:35,2.8275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:47,2.8125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:50,2.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:53,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:56,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:47:59,2.7325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:02,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:05,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:08,2.685
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:11,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:14,2.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:23,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:26,2.6925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:29,2.71
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:32,2.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:35,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:38,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:41,2.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:44,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 08:48:47,2.795
