Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:04:29,1.7075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:04:30,1.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:04:42,1.7625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:04:45,1.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:04:48,1.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:04:54,1.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:04:57,1.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:05:09,1.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:05:15,1.7125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:05:42,1.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:05:48,1.7325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:05:54,1.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:06:00,1.7575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:06:06,1.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:06:12,1.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:06:27,1.7725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:06:33,1.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:06:46,1.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:06:52,1.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:07:13,1.7875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 08:07:34,1.78
