Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:00,2.5425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:01,2.5125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:04,2.525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:07,2.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:22,2.525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:25,2.52
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:28,2.5125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:31,2.505
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:34,2.495
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:37,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:40,2.4825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:43,2.475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:46,2.4675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:52,2.46
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:55:55,2.455
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:01,2.445
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:07,2.43
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:10,2.4225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:16,2.415
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:19,2.41
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:25,2.395
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:28,2.3825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:31,2.375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:47,2.3825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:53,2.39
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:56,2.4
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:56:59,2.4125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 13:57:02,2.43
