Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:11,1.3825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:14,1.375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:17,1.3675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:20,1.36
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:23,1.35
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:29,1.34
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:32,1.335
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:41,1.3275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:50,1.335
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:53,1.34
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:04:59,1.335
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:05,1.3275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:11,1.32
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:17,1.3125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:23,1.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:26,1.2925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:29,1.2825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:44,1.2925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:47,1.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:50,1.305
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:53,1.3125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:56,1.3225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:05:59,1.33
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/22/2020 17:06:02,1.3425
