Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:19,2.265
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:22,2.2525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:25,2.245
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:28,2.2325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:31,2.2225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:34,2.215
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:37,2.205
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:40,2.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:43,2.185
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:46,2.1775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:49,2.17
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:12:55,2.1625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:16,2.155
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:19,2.16
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:22,2.17
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:25,2.185
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:28,2.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:31,2.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:34,2.22
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:40,2.2325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:13:47,2.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:20,2.2475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:26,2.255
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:32,2.27
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:35,2.275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:38,2.285
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:41,2.29
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:47,2.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:50,2.305
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:14:59,2.315
