Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:19:51,2.125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:19:54,2.11
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:19:57,2.1
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:00,2.0925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:03,2.085
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:10,2.08
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:16,2.085
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:19,2.09
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:22,2.1
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:25,2.1125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:28,2.13
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:31,2.145
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:34,2.16
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:37,2.17
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:40,2.175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:55,2.1675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:20:58,2.16
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:01,2.155
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:07,2.145
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:13,2.13
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:19,2.125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:25,2.12
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:31,2.11
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:37,2.1
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:43,2.0875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:46,2.075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:49,2.0675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:52,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/27/2020 08:21:58,2.05
