Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:15,2.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:18,2.2025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:21,2.1925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:24,2.1825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:27,2.175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:33,2.17
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:42,2.175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:45,2.1825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:48,2.19
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:00:52,2.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:01,2.2025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:10,2.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:16,2.19
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:31,2.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:37,2.205
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:40,2.215
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:43,2.225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:46,2.2375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:49,2.25
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:52,2.255
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:01:58,2.265
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:07,2.26
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:10,2.2525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:13,2.245
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:16,2.2375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:19,2.225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:22,2.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:25,2.1875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:28,2.1675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:31,2.15
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:34,2.1275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:37,2.11
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:40,2.095
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:43,2.085
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:46,2.075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:02:49,2.07
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:03:13,2.075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:03:19,2.085
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:03:25,2.09
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:03:43,2.085
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:03:46,2.08
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:03:52,2.07
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 17:03:58,2.06
