Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:11,1.3675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:17,1.355
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:23,1.34
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:26,1.33
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:29,1.325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:41,1.33
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:47,1.34
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:53,1.355
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:56,1.36
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:04:59,1.37
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:03,1.375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:12,1.37
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:21,1.3775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:27,1.385
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:39,1.4
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:42,1.4075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:48,1.415
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:54,1.4025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:05:57,1.395
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:06:00,1.385
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 21:06:03,1.375
