Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:11,2.4275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:20,2.42
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:23,2.41
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:26,2.4
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:29,2.3925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:32,2.38
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:35,2.3725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:38,2.3625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:41,2.355
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:44,2.35
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:47,2.3425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:53,2.35
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:56,2.355
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:56:59,2.365
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:05,2.3725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:15,2.38
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:18,2.39
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:21,2.395
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:33,2.39
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:39,2.3825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:45,2.3925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:48,2.405
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:51,2.415
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:54,2.435
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:57:57,2.445
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:00,2.4525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:03,2.46
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:06,2.47
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:09,2.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:12,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:15,2.505
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:18,2.515
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:21,2.5275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:30,2.5225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:36,2.515
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:39,2.51
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:42,2.515
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:48,2.525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:51,2.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/23/2020 10:58:57,2.5425
