Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:49:57,3.25
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:06,3.255
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:12,3.25
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:15,3.245
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:18,3.23
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:21,3.22
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:24,3.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:27,3.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:30,3.18
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:33,3.16
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:36,3.14
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:39,3.125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:46,3.11
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:52,3.1
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:50:58,3.105
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:04,3.1225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:07,3.135
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:10,3.1525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:13,3.1725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:16,3.185
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:19,3.2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:22,3.205
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:25,3.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:31,3.22
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:34,3.23
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:40,3.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/17/2020 10:51:52,3.23
