Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:58,1.225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:00:31,1.2325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:00:37,1.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:00:43,1.2475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:00:49,1.255
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:00:52,1.26
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:00:58,1.27
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:01:25,1.2625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:01:43,1.255
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:01:49,1.2425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:01:52,1.2375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:01:55,1.23
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:01:58,1.2225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:01,1.2125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:04,1.2075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:07,1.1975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:10,1.185
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:13,1.175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:19,1.1675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:28,1.175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:31,1.18
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:40,1.19
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:46,1.1975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:56,1.205
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:02:59,1.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:11,1.22
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:23,1.23
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:32,1.2425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:38,1.25
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:44,1.26
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:50,1.27
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:56,1.28
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:03:59,1.2875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:04:02,1.2925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:04:05,1.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:04:11,1.3075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:04:35,1.315
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:05:05,1.31
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:05:11,1.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:05:26,1.29
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 21:05:38,1.2825
