Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:23,2.43
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:26,2.44
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:29,2.4525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:32,2.465
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:35,2.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:38,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:41,2.5
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:44,2.51
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:47,2.52
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:50,2.525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:04:59,2.5125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:02,2.5
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:05,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:08,2.475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:11,2.465
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:17,2.455
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:33,2.46
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:36,2.47
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:39,2.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:42,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:45,2.495
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:48,2.505
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:51,2.5125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:54,2.52
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:05:57,2.53
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:00,2.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:06,2.545
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:09,2.54
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:15,2.53
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:21,2.5175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:24,2.5075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:27,2.5
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:30,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:33,2.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:36,2.465
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:39,2.455
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:51,2.46
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:06:57,2.4725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:00,2.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:03,2.485
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:06,2.4925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:09,2.5025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:12,2.515
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:15,2.53
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:18,2.5425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:21,2.5575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:24,2.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:27,2.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:30,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:33,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:36,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:39,2.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:42,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:48,2.625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:51,2.62
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:54,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:07:57,2.605
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:00,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:06,2.5925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:12,2.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:15,2.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:18,2.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:30,2.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:37,2.575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:49,2.5675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:55,2.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:08:58,2.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:01,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:07,2.6025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:10,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:13,2.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:28,2.6275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:37,2.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:40,2.65
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:43,2.655
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:46,2.6625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:49,2.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:52,2.68
