Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:00:18,1.6275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:00:21,1.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:00:27,1.615
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:00:42,1.605
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:00:45,1.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:00:51,1.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:00,1.5825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:06,1.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:09,1.56
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:12,1.55
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:15,1.54
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:27,1.5475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:33,1.5625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:36,1.5725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:39,1.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:42,1.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:45,1.6175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:48,1.6275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:51,1.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:01:57,1.65
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:09,1.6425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:12,1.635
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:15,1.625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:18,1.6125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:21,1.6025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:24,1.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:27,1.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:30,1.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:33,1.56
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:36,1.5525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:39,1.545
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:54,1.555
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:02:57,1.56
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:01,1.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:04,1.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:07,1.5875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:10,1.5925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:25,1.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:34,1.575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:40,1.565
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:46,1.5575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:52,1.5475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:03:58,1.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:04:01,1.525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 16:04:04,1.5125
