Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:34,3.1425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:37,3.135
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:40,3.1225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:43,3.11
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:46,3.09
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:49,3.075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:52,3.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:55,3.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:43:58,3.01
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:01,2.9825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:04,2.96
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:07,2.94
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:10,2.93
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:13,2.925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:19,2.93
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:22,2.94
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 09:44:25,2.95
