Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:17,2.3075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:20,2.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:26,2.2925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:32,2.285
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:35,2.275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:38,2.265
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:41,2.2525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:44,2.2475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:53,2.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:15:59,2.235
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:05,2.2225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:14,2.23
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:29,2.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:35,2.2525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:38,2.265
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:41,2.2775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:44,2.2875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:16:47,2.295
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:03,2.3025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:09,2.31
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:21,2.3025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:30,2.31
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:33,2.32
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:36,2.3275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:51,2.335
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:54,2.3425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:17:57,2.35
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/3/2020 15:18:00,2.355
