Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:13,1.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:14,1.415
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:17,1.4225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:20,1.4325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:23,1.445
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:26,1.455
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:29,1.4625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:35,1.475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:38,1.4825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:41,1.4875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:26:47,1.495
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:27:11,1.4875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:27:14,1.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:27:23,1.475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:27:47,1.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:27:53,1.4875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/16/2020 20:27:59,1.495
