Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:10,2.9125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:13,2.9
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:16,2.885
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:19,2.8675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:22,2.86
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:25,2.85
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:32,2.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:35,2.835
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:52:47,2.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:05,2.8275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:08,2.8175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:11,2.8025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:14,2.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:17,2.7675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:20,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:23,2.75
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:32,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:35,2.7675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:41,2.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:44,2.785
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:47,2.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:53:53,2.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:02,2.7925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:08,2.7875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:17,2.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:20,2.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:23,2.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:26,2.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:29,2.8425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:32,2.8625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:35,2.88
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:38,2.9
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:41,2.92
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:44,2.9325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:47,2.945
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:50,2.9525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:54:56,2.96
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:02,2.95
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:05,2.9425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:08,2.9325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:11,2.92
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:14,2.905
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:17,2.88
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:20,2.86
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:23,2.835
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:26,2.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:29,2.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:32,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:35,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:39,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:42,2.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:45,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:48,2.7125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:55:57,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:56:00,2.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/13/2020 08:56:03,2.74
