Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:56:12,1.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:56:18,1.6625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:56:33,1.6725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:56:39,1.68
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:56:45,1.685
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:00,1.68
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:06,1.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:21,1.6625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:42,1.655
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:45,1.645
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:48,1.6325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:51,1.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:57:54,1.6125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:58:00,1.6
