Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:51:05,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:51:29,2.065
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:51:47,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:51:50,2.0525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:51:53,2.045
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:51:56,2.04
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:02,2.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:08,2.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:17,2.025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:32,2.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:35,2.05
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:38,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:41,2.0725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:45,2.0875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:48,2.1
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:52:51,2.105
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:00,2.1125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:03,2.12
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:12,2.1125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:15,2.105
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:18,2.095
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:21,2.08
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:24,2.07
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:27,2.06
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:33,2.0525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:39,2.045
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:42,2.04
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:45,2.0325
