Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:14:37,0.83
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:14:40,0.8200001
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:14:43,0.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:14:49,0.8025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:15:31,0.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:15:49,0.8175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:16:13,0.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:16:22,0.835
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:16:28,0.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:16:34,0.855
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:16:37,0.8649999
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:16:43,0.8725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:16:46,0.8775001
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:17:19,0.8725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:17:29,0.8649999
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/28/2020 18:17:35,0.8575
