Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:02:30,1.395
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:02:36,1.41
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:02:39,1.4175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:02:42,1.425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:02:45,1.43
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:02:54,1.44
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:03,1.43
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:06,1.42
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:09,1.4075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:12,1.3925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:15,1.375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:18,1.365
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:42,1.38
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:45,1.39
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:49,1.405
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:52,1.42
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:55,1.43
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:03:58,1.445
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 15:04:01,1.455
