Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:32,3.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:41,3.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:44,3.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:47,3.785
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:50,3.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:53,3.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:56,3.8375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:27:59,3.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:05,3.835
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:08,3.82
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:11,3.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:14,3.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:17,3.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:20,3.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:23,3.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:26,3.75
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:29,3.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:32,3.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:44,3.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:28:47,3.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:06,3.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:11,3.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:12,3.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:15,3.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:18,3.7925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:21,3.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:24,3.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:27,3.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/20/2020 08:29:30,3.83
