Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:17,2.2525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:23,2.245
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:29,2.235
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:35,2.2275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:41,2.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:44,2.25
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:47,2.26
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:50,2.275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:53,2.2875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:56,2.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:16:59,2.305
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:05,2.32
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:08,2.325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:17,2.32
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:32,2.3125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:38,2.305
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:41,2.3
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:44,2.29
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:47,2.285
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:50,2.275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:53,2.26
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:56,2.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:17:59,2.215
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:02,2.2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:05,2.1825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:08,2.17
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:14,2.16
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:20,2.155
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:26,2.16
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:29,2.1675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:32,2.185
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:35,2.2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:38,2.2075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:41,2.2125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:47,2.22
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:18:59,2.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:02,2.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:05,2.185
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:08,2.175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:11,2.1675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:14,2.16
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:18,2.155
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:24,2.14
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:27,2.13
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:30,2.12
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:33,2.1125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:36,2.1075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:39,2.1025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:42,2.09
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:45,2.08
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:48,2.0625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:51,2.045
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:54,2.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:19:57,2.015
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:20:00,2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/12/2020 13:20:03,1.985
