Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:00,2.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:12,2.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:15,2.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:18,2.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:21,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:24,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:27,2.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:30,2.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:33,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:39,2.7075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:51,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:54,2.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:43:57,2.7325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:00,2.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:03,2.75
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:06,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:18,2.75
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:21,2.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:24,2.7275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:27,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:30,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:33,2.685
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:36,2.6675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:39,2.6525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:42,2.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:45,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:48,2.62
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:54,2.625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:44:57,2.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:00,2.65
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:03,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:06,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:09,2.69
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:12,2.705
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:15,2.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:18,2.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:21,2.75
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:24,2.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:27,2.7725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:30,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:36,2.7875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:51,2.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:54,2.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:45:57,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:00,2.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:04,2.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:07,2.71
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:10,2.7025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:13,2.69
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:16,2.68
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:19,2.6675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:22,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:25,2.6525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:34,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:37,2.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:46:40,2.68
