Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:55,2.695
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:09:58,2.7125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:01,2.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:04,2.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:07,2.7525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:10,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:22,2.7525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:25,2.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:28,2.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:31,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:34,2.7075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:37,2.6925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:40,2.68
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:43,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:46,2.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:49,2.6125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:52,2.5925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:55,2.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:10:58,2.56
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:01,2.5525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:04,2.54
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:07,2.5325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:10,2.52
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:22,2.525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:25,2.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:28,2.5425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:31,2.55
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:37,2.5575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:11:40,2.5625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:05,2.5725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:08,2.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:11,2.5875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:14,2.5975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:17,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:20,2.62
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:23,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:26,2.645
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:29,2.655
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:41,2.645
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:44,2.6325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:47,2.6125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:50,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:53,2.575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:56,2.5575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:12:59,2.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:02,2.52
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:05,2.4975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:08,2.4875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:11,2.4825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:23,2.4975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:26,2.51
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:29,2.52
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:32,2.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:35,2.545
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:38,2.555
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:41,2.565
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:44,2.5725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:47,2.58
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:50,2.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:53,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:13:56,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:08,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:14,2.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:23,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:26,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:29,2.6075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:35,2.62
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:38,2.625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:41,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:14:57,2.625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:15:00,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:15:03,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:15:06,2.575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:15:09,2.56
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:15:12,2.55
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:15:15,2.54
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/9/2020 10:15:18,2.5325
