Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:29,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:48,2.6675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:54,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:57,2.6525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:03,2.635
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:06,2.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:09,2.605
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:12,2.5875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:15,2.5725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:18,2.56
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:21,2.55
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:30,2.565
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:33,2.5725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:36,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:39,2.6025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:42,2.62
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:45,2.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:48,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:51,2.68
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:54,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:44:57,2.7225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:45:00,2.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:45:03,2.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:45:09,2.7525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:45:15,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:45:45,2.7525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:45:51,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:45:54,2.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:00,2.7325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:06,2.7225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:12,2.71
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:15,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:21,2.695
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:24,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:30,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:33,2.7275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:36,2.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:39,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:42,2.7675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:45,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:48,2.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:51,2.8075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:46:54,2.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:04,2.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:07,2.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:10,2.785
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:13,2.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:16,2.7625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:19,2.7525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:22,2.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:28,2.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:43,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:49,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:55,2.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:47:58,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:01,2.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:04,2.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:07,2.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:10,2.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:13,2.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:16,2.85
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:19,2.86
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:31,2.855
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:48:34,2.85
