Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:24:11,1.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:24:32,1.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:24:35,1.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:24:38,1.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:24:41,1.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:24:53,1.7575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:24:56,1.7525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:25:02,1.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:25:23,1.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:25:26,1.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:25:47,1.7175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:26:02,1.71
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:26:36,1.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:26:39,1.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:26:42,1.735
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:26:51,1.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:00,1.75
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:03,1.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:09,1.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:27,1.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:33,1.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:39,1.7925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:45,1.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:51,1.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:27:54,1.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/14/2020 20:28:00,1.835
