Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:03:08,0.8325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:03:14,0.8225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:03:23,0.83
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:03:32,0.8375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:03:41,0.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:03:47,0.8525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:14,0.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:17,0.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:23,0.8325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:32,0.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:38,0.8125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:41,0.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:44,0.7925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:50,0.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:04:59,0.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:05:17,0.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:05:23,0.7875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:05:29,0.7975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:05:51,0.8075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:05:54,0.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:05:57,0.8275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:00,0.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:03,0.845
