Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:06,0.855
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:09,0.8649999
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:12,0.875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:15,0.8824999
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:18,0.895
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:21,0.905
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:27,0.9125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:36,0.9025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:42,0.8925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:45,0.885
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:06:51,0.875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:07:39,0.8824999
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:07:42,0.8875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:07:45,0.895
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:07:51,0.9075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:07:54,0.915
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:07:57,0.92
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:08:00,0.9275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:08:06,0.9375
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:08:27,0.93
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:08:36,0.9225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:08:55,0.915
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:09:25,0.9075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:13:52,0.9075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:13:53,0.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:13:59,0.8200001
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:02,0.8275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:08,0.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:11,0.8525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:14,0.86
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:17,0.8675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:23,0.8775001
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:26,0.885
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:29,0.8975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:32,0.905
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:35,0.9125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:38,0.92
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:44,0.9275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:14:56,0.9350001
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:15:02,0.9425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:15:30,0.9350001
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,3/30/2020 09:15:33,0.93
