Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:06,2.68
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:18,2.6925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:21,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:25,2.71
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:31,2.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:34,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:37,2.7625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:40,2.785
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:43,2.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:46,2.8125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:49,2.82
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:40:58,2.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:04,2.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:07,2.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:10,2.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:13,2.785
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:16,2.7725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:19,2.7625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:49,2.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:41:55,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:34,2.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:37,2.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:40,2.745
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:43,2.7325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:46,2.725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:49,2.7175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:52,2.705
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:42:58,2.695
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:43:04,2.68
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:43:07,2.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:43:19,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:43:31,2.6825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:43:38,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:43:41,2.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:11,2.6625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:17,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:23,2.6875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:26,2.6975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:29,2.705
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:32,2.715
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:35,2.7275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:38,2.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:41,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:44,2.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:47,2.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:50,2.7925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/1/2020 09:44:53,2.805
