Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:07,2.4975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:16,2.4925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:22,2.4825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:31,2.475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:37,2.465
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:40,2.4575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:43,2.45
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:55,2.465
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:38:58,2.4725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:01,2.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:10,2.485
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:16,2.495
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:22,2.505
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:37,2.5125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:43,2.5225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:49,2.53
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:39:55,2.535
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:07,2.525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:10,2.515
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:13,2.505
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:16,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:19,2.48
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:22,2.4725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:25,2.465
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:31,2.455
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:38,2.4475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:41,2.4525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:44,2.4625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:47,2.47
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:50,2.4825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:53,2.49
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:56,2.51
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:40:59,2.52
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:02,2.53
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:05,2.5425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:08,2.5525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:11,2.5625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:14,2.575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:17,2.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:20,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:23,2.6075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:29,2.615
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:32,2.6225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:35,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:38,2.64
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:41,2.645
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:50,2.635
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:53,2.625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:56,2.6125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:41:59,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:02,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:05,2.5775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:08,2.565
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:11,2.55
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:14,2.54
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:17,2.53
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:26,2.55
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:29,2.57
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:32,2.5875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:35,2.605
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:38,2.6275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:41,2.645
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:44,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:47,2.6775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:50,2.685
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:53,2.695
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:42:56,2.7025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:08,2.69
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:11,2.685
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:17,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 08:43:20,2.67
