Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:20,2.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:26,2.7425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:29,2.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:32,2.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:35,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:38,2.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:41,2.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:47,2.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:51:59,2.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:02,2.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:17,2.8025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:23,2.8125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:26,2.82
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:33,2.83
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:36,2.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:42,2.8475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:54,2.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:52:57,2.83
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:00,2.8225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:03,2.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:06,2.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:09,2.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:15,2.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:18,2.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:21,2.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:24,2.75
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:27,2.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:30,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:33,2.705
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:36,2.685
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:39,2.67
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:42,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:45,2.645
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:48,2.63
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:51,2.62
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:54,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:53:57,2.595
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:03,2.585
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:12,2.59
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:24,2.6
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:27,2.61
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:30,2.625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:33,2.6425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:36,2.66
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:39,2.675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:42,2.69
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:45,2.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:51,2.7125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:54:57,2.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/6/2020 07:55:15,2.73
