Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:17,1.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:23,1.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:38,1.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:44,1.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:47,1.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:50,1.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:53,1.835
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:56,1.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:57:59,1.8525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:58:02,1.8625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:58:05,1.87
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:58:11,1.8775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:58:20,1.87
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:58:35,1.865
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:11,1.8725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:17,1.88
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:20,1.885
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:26,1.8925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:44,1.88
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:50,1.8675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:56,1.86
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 07:59:59,1.8525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 08:00:05,1.8425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 08:00:08,1.835
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/29/2020 08:00:11,1.83
