Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:57:17,1.3025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:57:18,1.2575
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:57:21,1.25
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:57:27,1.24
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:57:33,1.2325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:18,1.225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:27,1.215
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:36,1.205
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:42,1.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:45,1.1875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:48,1.18
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:51,1.17
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:58:54,1.1625
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:00,1.15
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:03,1.14
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:06,1.1325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:18,1.145
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:21,1.1525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:24,1.165
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:27,1.175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:30,1.1875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:33,1.2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:36,1.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:40,1.225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/8/2020 20:59:43,1.2325
