Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:11,3.225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:14,3.21
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:17,3.195
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:20,3.1725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:23,3.155
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:26,3.135
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:29,3.115
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:32,3.09
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:35,3.075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:38,3.0525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:41,3.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:44,3.015
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:47,3.0025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:56,3.01
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:50:59,3.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:02,3.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:05,3.05
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:08,3.07
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:11,3.09
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:14,3.1125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:17,3.13
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:20,3.1425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:29,3.1325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:32,3.125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:35,3.11
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:38,3.0925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:41,3.0725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:44,3.055
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:47,3.04
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:50,3.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/21/2020 09:51:56,3.02
