Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:29:34,0.7424999
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:29:37,0.7475
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:29:43,0.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:07,0.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:10,0.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:13,0.79
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:16,0.8
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:19,0.8075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:22,0.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:25,0.8225
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:31,0.8325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:34,0.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:37,0.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:40,0.84
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:43,0.83
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:46,0.815
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:49,0.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:52,0.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:55,0.7875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:30:58,0.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:31:01,0.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:31:13,0.7675
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:31:40,0.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:31:49,0.7525
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:32:20,0.76
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:32:26,0.77
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:32:29,0.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:32:44,0.7875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:32:56,0.7825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:02,0.775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:08,0.765
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:17,0.7725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:20,0.78
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:23,0.795
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:26,0.805
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:29,0.8175
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:32,0.83
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:35,0.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:38,0.855
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:44,0.8649999
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:56,0.855
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:33:59,0.845
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:02,0.825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:05,0.81
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:08,0.7875
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:11,0.7725
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:14,0.755
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:17,0.74
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:20,0.73
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:23,0.72
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:26,0.71
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:29,0.7
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:35,0.6925
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,5/3/2020 21:34:59,0.6975001
