Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:55,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:58,93.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:07,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:13,93.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:22,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:29,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:38,93.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:41,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:50,93.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:53,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:56,93.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:00:59,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:01:17,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:01:20,97.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:01:47,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:01:53,97.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:02,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:05,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:11,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:14,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:17,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:20,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:23,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:26,97.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:29,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:32,97.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:35,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:38,97.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:44,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:47,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:53,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:02:59,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:02,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:05,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:11,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:14,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:17,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:35,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:38,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:48,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:03:51,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:05:09,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:05:12,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:05:39,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 21:05:42,103.2
