Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:14:40,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:14:43,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:14:52,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:14:55,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:01,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:04,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:13,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:20,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:23,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:38,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:41,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:50,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:15:53,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:05,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:23,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:32,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:37,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:38,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:41,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:44,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:50,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:58,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:16:59,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:02,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:08,94.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:11,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:29,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:32,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:35,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:41,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 18:17:44,102
