Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:09,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:21,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:22,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:27,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:28,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:31,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:37,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:43,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:46,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:49,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:52,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:55,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:00,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:01,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:04,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:07,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:10,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:16,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:19,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:22,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:25,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:31,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:37,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:46,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:52,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:55,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:07:58,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:08:07,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:08:22,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:08:28,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:08:37,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:08:40,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:08:43,104.4
