Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:03:57,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:04:00,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:04:10,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:04:13,6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:04:16,9
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:04:19,3.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:04:28,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:04:58,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:01,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:07,2.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:16,6.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:19,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:31,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:37,1.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:40,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:43,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:52,1.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:05:55,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:06:37,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:06:40,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:06:43,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:06:49,6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:06:52,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:00,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:01,6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:04,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:10,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:13,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:16,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:20,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:26,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:29,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:40,0
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/28/2020 08:07:41,6
