Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:52:52,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:52:55,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:16,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:28,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:31,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:37,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:44,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:47,91.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:50,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:56,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:53:59,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:54:32,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:54:35,88.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:54:41,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:54:44,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:02,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:05,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:14,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:17,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:20,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:35,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:38,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:47,88.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:53,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:56,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:55:59,88.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:02,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:08,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:35,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:38,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:44,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:47,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:50,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:53,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:56:56,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:57:12,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:57:15,87
