Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:09,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:15,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:18,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:24,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:27,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:30,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:35,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:36,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:39,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:42,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:45,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:51,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:54,94.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:03:57,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:00,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:03,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:06,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:11,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:12,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:15,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:21,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:36,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:39,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:42,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:45,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:48,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:04:57,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:00,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:03,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:06,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:09,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:12,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:21,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:24,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:27,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:30,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:36,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:39,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:42,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:45,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:48,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:05:54,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/30/2020 09:06:00,103.8
