Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:06,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:12,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:27,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:36,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:39,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:42,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:49,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:52,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:55,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:56:58,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:57:04,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:57:22,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:57:28,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:57:31,105
