Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:10,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:13,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:22,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:25,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:34,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:37,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:40,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:40:43,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:41:31,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:41:34,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:08,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:14,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:17,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:20,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:26,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:29,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:32,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:38,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:41,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:44,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:47,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:50,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:42:53,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:05,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:17,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:26,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:29,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:32,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:35,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:38,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:47,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:53,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:56,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:43:59,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/12/2020 18:44:02,106.2
