Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:24:14,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:24:26,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:24:29,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:24:32,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:24:35,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:24:42,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:24:51,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:03,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:11,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:12,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:15,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:27,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:33,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:36,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:39,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:45,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:25:48,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:00,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:03,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:06,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:09,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:15,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:21,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:24,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:27,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:48,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:26:51,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:27:36,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:27:43,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:27:46,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:27:49,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 20:28:04,99.6
