Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:19:43,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:19:46,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:20:34,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:20:37,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:21:31,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:21:34,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:21:47,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:21:50,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:21:59,97.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:22:02,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:22:17,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:22:20,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:22:35,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:22:38,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:25:30,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:25:33,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:25:36,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:25:48,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:25:51,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:25:54,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:26:12,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:26:15,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/13/2020 14:26:24,100.8
