Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:21:39,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:21:48,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:21:54,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:21:57,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:22:03,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:22:06,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:22:18,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:22:22,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:22:34,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:22:37,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:24:13,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:24:22,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:24:28,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:24:37,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:24:40,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:24:55,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:01,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:04,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:10,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:19,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:28,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:31,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:34,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:37,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:25:41,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:26:50,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:26:56,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:27:02,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:27:05,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:27:11,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:27:14,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:27:47,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:27:50,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:08,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:14,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:31,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:32,114.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:35,109.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:41,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:44,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:47,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:28:59,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:29:00,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:29:24,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:29:27,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:29:42,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:29:45,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:29:57,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:00,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:03,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:06,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:09,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:12,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:33,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:36,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:42,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:45,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:51,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:54,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:30:57,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:06,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:09,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:15,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:18,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:24,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:27,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:33,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:36,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:51,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:31:54,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:00,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:06,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:07,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:10,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:34,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:37,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:43,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:46,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:49,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:32:52,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:07,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:10,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:16,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:19,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:28,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:31,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:37,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:40,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:43,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:52,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:55,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:33:58,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:01,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:04,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:10,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:13,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:16,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:22,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:25,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:31,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:34,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:46,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:49,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:52,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:55,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:34:58,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:01,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:07,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:17,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:32,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:35,107.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:38,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:50,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:53,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:35:59,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:08,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:11,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:14,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:17,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:23,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:29,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:38,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:41,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:46,102
