Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:54:51,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:54:54,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:55:09,84.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:55:12,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:55:42,84
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:55:45,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:03,85.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:12,84
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:15,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:27,84.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:30,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:36,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:39,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:42,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:45,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:54,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:56:57,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:09,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:18,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:22,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:25,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:31,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:49,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:52,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:57:55,88.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:01,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:04,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:07,91.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:19,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:22,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:25,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:37,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:58:52,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:01,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:07,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:13,90.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:19,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:39,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:40,93.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/8/2020 20:59:46,97.2
